('age'  'workclass'  'education'  'education-num'),0.7881142098273572
('age'  'workclass'  'education'  'marital-status'),0.8230411686586986
('age'  'workclass'  'education'  'occupation'),0.7952855245683931
('age'  'workclass'  'education'  'capital-gain'),0.8030544488711819
('age'  'workclass'  'education'  'capital-loss'),0.7930942895086321
('age'  'workclass'  'education'  'sex'),0.800597609561753
('age'  'workclass'  'education'  'hours-per-week'),0.7940903054448871
('age'  'workclass'  'education-num'  'marital-status'),0.8230411686586986
('age'  'workclass'  'education-num'  'occupation'),0.7952855245683931
('age'  'workclass'  'education-num'  'capital-gain'),0.8030544488711819
('age'  'workclass'  'education-num'  'capital-loss'),0.7930942895086321
('age'  'workclass'  'education-num'  'sex'),0.800597609561753
('age'  'workclass'  'education-num'  'hours-per-week'),0.7940903054448871
('age'  'workclass'  'marital-status'  'occupation'),0.8193891102257637
('age'  'workclass'  'marital-status'  'capital-gain'),0.801726427622842
('age'  'workclass'  'marital-status'  'capital-loss'),0.7859229747675963
('age'  'workclass'  'marital-status'  'sex'),0.7776892430278884
('age'  'workclass'  'marital-status'  'hours-per-week'),0.7864541832669323
('age'  'workclass'  'occupation'  'capital-gain'),0.7938911022576361
('age'  'workclass'  'occupation'  'capital-loss'),0.7821381142098274
('age'  'workclass'  'occupation'  'sex'),0.7951527224435591
('age'  'workclass'  'occupation'  'hours-per-week'),0.7836653386454183
('age'  'workclass'  'capital-gain'  'capital-loss'),0.80398406374502
('age'  'workclass'  'capital-gain'  'sex'),0.7946879150066402
('age'  'workclass'  'capital-gain'  'hours-per-week'),0.7950199203187251
('age'  'workclass'  'capital-loss'  'sex'),0.7744355909694555
('age'  'workclass'  'capital-loss'  'hours-per-week'),0.7738379814077025
('age'  'workclass'  'sex'  'hours-per-week'),0.7717131474103586
('age'  'education'  'education-num'  'marital-status'),0.8197875166002656
('age'  'education'  'education-num'  'occupation'),0.7915006640106241
('age'  'education'  'education-num'  'capital-gain'),0.8039176626826029
('age'  'education'  'education-num'  'capital-loss'),0.7916334661354582
('age'  'education'  'education-num'  'sex'),0.7972111553784861
('age'  'education'  'education-num'  'hours-per-week'),0.7929614873837981
('age'  'education'  'marital-status'  'occupation'),0.8282868525896414
('age'  'education'  'marital-status'  'capital-gain'),0.8336653386454184
('age'  'education'  'marital-status'  'capital-loss'),0.8236387782204515
('age'  'education'  'marital-status'  'sex'),0.8197875166002656
