('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'),0.8300132802124834
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'),0.8348605577689243
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-loss'),0.8263612217795485
('age'  'workclass'  'education'  'education-num'  'marital-status'  'sex'),0.8229083665338646
('age'  'workclass'  'education'  'education-num'  'marital-status'  'hours-per-week'),0.8250332005312085
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'),0.8098273572377158
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-loss'),0.801062416998672
('age'  'workclass'  'education'  'education-num'  'occupation'  'sex'),0.8058432934926959
('age'  'workclass'  'education'  'education-num'  'occupation'  'hours-per-week'),0.799136786188579
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'),0.8125498007968127
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'sex'),0.8142762284196547
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'hours-per-week'),0.8122177954847277
('age'  'workclass'  'education'  'education-num'  'capital-loss'  'sex'),0.803519256308101
('age'  'workclass'  'education'  'education-num'  'capital-loss'  'hours-per-week'),0.799203187250996
('age'  'workclass'  'education'  'education-num'  'sex'  'hours-per-week'),0.802058432934927
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'),0.8421646746347942
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-loss'),0.8326029216467463
('age'  'workclass'  'education'  'marital-status'  'occupation'  'sex'),0.8282204515272245
('age'  'workclass'  'education'  'marital-status'  'occupation'  'hours-per-week'),0.8310092961487384
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'),0.8392430278884462
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'sex'),0.8341301460823373
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'hours-per-week'),0.8359229747675962
('age'  'workclass'  'education'  'marital-status'  'capital-loss'  'sex'),0.8243691899070386
('age'  'workclass'  'education'  'marital-status'  'capital-loss'  'hours-per-week'),0.8271580345285524
('age'  'workclass'  'education'  'marital-status'  'sex'  'hours-per-week'),0.8227091633466136
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'),0.8175298804780876
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'sex'),0.8198539176626826
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'hours-per-week'),0.8156706507304117
('age'  'workclass'  'education'  'occupation'  'capital-loss'  'sex'),0.8108233731739708
('age'  'workclass'  'education'  'occupation'  'capital-loss'  'hours-per-week'),0.8059760956175299
('age'  'workclass'  'education'  'occupation'  'sex'  'hours-per-week'),0.8073041168658699
('age'  'workclass'  'education'  'capital-gain'  'capital-loss'  'sex'),0.8221779548472775
('age'  'workclass'  'education'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8193891102257637
('age'  'workclass'  'education'  'capital-gain'  'sex'  'hours-per-week'),0.8177290836653387
('age'  'workclass'  'education'  'capital-loss'  'sex'  'hours-per-week'),0.8065737051792828
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'),0.8421646746347942
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'),0.8326029216467463
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'sex'),0.8282204515272245
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'hours-per-week'),0.8310092961487384
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'),0.8392430278884462
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'sex'),0.8341301460823373
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'hours-per-week'),0.8359229747675962
('age'  'workclass'  'education-num'  'marital-status'  'capital-loss'  'sex'),0.8243691899070386
('age'  'workclass'  'education-num'  'marital-status'  'capital-loss'  'hours-per-week'),0.8271580345285524
('age'  'workclass'  'education-num'  'marital-status'  'sex'  'hours-per-week'),0.8227091633466136
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'capital-loss'),0.8175298804780876
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'sex'),0.8198539176626826
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'hours-per-week'),0.8156706507304117
('age'  'workclass'  'education-num'  'occupation'  'capital-loss'  'sex'),0.8108233731739708
('age'  'workclass'  'education-num'  'occupation'  'capital-loss'  'hours-per-week'),0.8059760956175299
('age'  'workclass'  'education-num'  'occupation'  'sex'  'hours-per-week'),0.8073041168658699
('age'  'workclass'  'education-num'  'capital-gain'  'capital-loss'  'sex'),0.8221779548472775
('age'  'workclass'  'education-num'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8193891102257637
('age'  'workclass'  'education-num'  'capital-gain'  'sex'  'hours-per-week'),0.8177290836653387
('age'  'workclass'  'education-num'  'capital-loss'  'sex'  'hours-per-week'),0.8065737051792828
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'),0.8359893758300133
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'sex'),0.8318725099601594
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'),0.8345949535192563
('age'  'workclass'  'marital-status'  'occupation'  'capital-loss'  'sex'),0.8229083665338646
('age'  'workclass'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'),0.8250332005312085
('age'  'workclass'  'marital-status'  'occupation'  'sex'  'hours-per-week'),0.8209163346613546
('age'  'workclass'  'marital-status'  'capital-gain'  'capital-loss'  'sex'),0.8102921646746348
('age'  'workclass'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8146082337317397
('age'  'workclass'  'marital-status'  'capital-gain'  'sex'  'hours-per-week'),0.8072377158034528
('age'  'workclass'  'marital-status'  'capital-loss'  'sex'  'hours-per-week'),0.7933598937583002
('age'  'workclass'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8181938911022576
('age'  'workclass'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8118857901726427
('age'  'workclass'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8162682602921647
('age'  'workclass'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8037184594953519
