('age' ),0.7543160690571049,0.338864074883
('workclass' ),0.7577689243027889,0.362681224602
('education' ),0.7716467463479416,0.323388610288
('education-num' ),0.7716467463479416,0.323388610288
('marital-status' ),0.7543160690571049,0.296938594674
('occupation' ),0.7543160690571049,0.328147208403
('capital-gain' ),0.7900398406374503,0.332299338586
('capital-loss' ),0.7671314741035856,0.358577347883
('race' ),0.7543160690571049,0.368499998646
('native-country' ),0.7543160690571049,0.371874636845
('hours-per-week' ),0.7543160690571049,0.347966849004
('sex' ),0.7543160690571049,0.354820123006
