('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'),0.8397742363877823
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'),0.8337981407702523
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'sex'),0.8285524568393094
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'hours-per-week'),0.8298804780876494
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'),0.8388446215139442
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'sex'),0.8340637450199203
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'hours-per-week'),0.8353253652058433
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'sex'),0.8254980079681274
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'hours-per-week'),0.8286852589641435
('age'  'workclass'  'education'  'education-num'  'marital-status'  'sex'  'hours-per-week'),0.8227755644090305
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'),0.8168658698539176
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'sex'),0.8203187250996016
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'hours-per-week'),0.8154050464807437
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'sex'),0.8095617529880478
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'hours-per-week'),0.8048472775564409
('age'  'workclass'  'education'  'education-num'  'occupation'  'sex'  'hours-per-week'),0.8062416998671978
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'sex'),0.8205179282868525
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8191899070385126
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'sex'  'hours-per-week'),0.8173306772908366
('age'  'workclass'  'education'  'education-num'  'capital-loss'  'sex'  'hours-per-week'),0.8073041168658699
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'),0.8436254980079682
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'sex'),0.8396414342629482
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'),0.8417662682602922
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'sex'),0.8322709163346613
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'),0.8337981407702523
('age'  'workclass'  'education'  'marital-status'  'occupation'  'sex'  'hours-per-week'),0.8295484727755644
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'sex'),0.8376494023904383
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8400398406374502
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'sex'  'hours-per-week'),0.8357237715803453
('age'  'workclass'  'education'  'marital-status'  'capital-loss'  'sex'  'hours-per-week'),0.8266932270916335
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8256308100929615
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8218459495351925
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8220451527224436
('age'  'workclass'  'education'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8111553784860558
('age'  'workclass'  'education'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8239707835325365
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'),0.8436254980079682
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'sex'),0.8396414342629482
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'),0.8417662682602922
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'sex'),0.8322709163346613
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'),0.8337981407702523
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'sex'  'hours-per-week'),0.8295484727755644
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'sex'),0.8376494023904383
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8400398406374502
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'sex'  'hours-per-week'),0.8357237715803453
('age'  'workclass'  'education-num'  'marital-status'  'capital-loss'  'sex'  'hours-per-week'),0.8266932270916335
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8256308100929615
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8218459495351925
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8220451527224436
('age'  'workclass'  'education-num'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8111553784860558
('age'  'workclass'  'education-num'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8239707835325365
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8361221779548472
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8371845949535193
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8332669322709163
('age'  'workclass'  'marital-status'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8234395750332005
('age'  'workclass'  'marital-status'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8161354581673307
('age'  'workclass'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8213147410358566
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'),0.8440239043824701
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'sex'),0.8401726427622842
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'),0.8404382470119522
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'sex'),0.8314077025232404
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'),0.8324701195219123
('age'  'education'  'education-num'  'marital-status'  'occupation'  'sex'  'hours-per-week'),0.8288180610889774
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'sex'),0.8384462151394423
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8382470119521912
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'sex'  'hours-per-week'),0.8333333333333334
('age'  'education'  'education-num'  'marital-status'  'capital-loss'  'sex'  'hours-per-week'),0.8239707835325365
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8241035856573705
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8221779548472775
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8197211155378487
('age'  'education'  'education-num'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8118857901726427
('age'  'education'  'education-num'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8237051792828686
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8448871181938911
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8450863213811421
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8412350597609561
('age'  'education'  'marital-status'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8320053120849934
('age'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8377158034528552
('age'  'education'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8270916334661355
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8448871181938911
