('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'),0.8443559096945551,0.222337870087
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'),0.8416334661354582,0.227068690387
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'native-country'),0.8422974767596282,0.227142789572
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'),0.8418326693227092,0.224221023552
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'sex'),0.8405710491367862,0.225877729658
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'),0.8332669322709163,0.237171248358
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'native-country'),0.8343957503320053,0.237195294905
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'),0.8337981407702523,0.234032294019
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'sex'),0.8328685258964144,0.235922996138
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'race'  'native-country'),0.8299468791500664,0.240969866113
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'race'  'hours-per-week'),0.8304116865869854,0.237749423251
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'race'  'sex'),0.8290172642762285,0.239673298178
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'native-country'  'hours-per-week'),0.8308100929614873,0.237753330596
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'native-country'  'sex'),0.8295484727755644,0.239626260569
('age'  'workclass'  'education'  'education-num'  'marital-status'  'occupation'  'hours-per-week'  'sex'),0.8303452855245684,0.237015017055
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'),0.8388446215139442,0.228238596916
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'),0.8395086321381142,0.228287697427
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8407702523240372,0.224883459202
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'sex'),0.8385790172642762,0.227362049657
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'race'  'native-country'),0.8348605577689243,0.23332602973
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'race'  'hours-per-week'),0.8353253652058433,0.22980741308
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'race'  'sex'),0.8339309428950863,0.23239120283
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'native-country'  'hours-per-week'),0.8371181938911022,0.229817655145
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'native-country'  'sex'),0.8343957503320053,0.232358445798
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'hours-per-week'  'sex'),0.8367197875166003,0.229449553648
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'race'  'native-country'),0.8271580345285524,0.243924374264
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'race'  'hours-per-week'),0.8287516600265604,0.240037298003
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'race'  'sex'),0.8266932270916335,0.243039744882
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'native-country'  'hours-per-week'),0.8287516600265604,0.240020342997
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'native-country'  'sex'),0.8265604249667995,0.24296525873
('age'  'workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'hours-per-week'  'sex'),0.8280212483399735,0.239769710938
('age'  'workclass'  'education'  'education-num'  'marital-status'  'race'  'native-country'  'hours-per-week'),0.8237715803452855,0.243930560718
('age'  'workclass'  'education'  'education-num'  'marital-status'  'race'  'native-country'  'sex'),0.8225763612217796,0.2469627252
('age'  'workclass'  'education'  'education-num'  'marital-status'  'race'  'hours-per-week'  'sex'),0.8227091633466136,0.243704917397
