('age'  'workclass'),0.7606241699867198,0.333672458861
('age'  'education'),0.7857237715803452,0.297346754455
('age'  'education-num'),0.7857237715803452,0.297346754455
('age'  'marital-status'),0.7706507304116866,0.286028347218
('age'  'occupation'),0.7727091633466135,0.302841072285
('age'  'capital-gain'),0.7893094289508632,0.307330173033
('age'  'capital-loss'),0.7677290836653387,0.328748152864
('age'  'race'),0.7543160690571049,0.33541344236
('age'  'native-country'),0.7543160690571049,0.339576642906
('age'  'hours-per-week'),0.7594953519256308,0.323835888527
('age'  'sex'),0.7543160690571049,0.323731328611
('workclass'  'education'),0.7763612217795485,0.318496904257
('workclass'  'education-num'),0.7763612217795485,0.318496904257
('workclass'  'marital-status'),0.7692563081009296,0.292265984456
('workclass'  'occupation'),0.7617529880478088,0.324314542225
('workclass'  'capital-gain'),0.7900398406374503,0.325519644778
('workclass'  'capital-loss'),0.7681274900398406,0.350030558104
('workclass'  'race'),0.7579017264276229,0.358978812276
('workclass'  'native-country'),0.7577689243027889,0.362681375221
('workclass'  'hours-per-week'),0.7592961487383798,0.341760266662
('workclass'  'sex'),0.7596945551128818,0.346684483887
('education'  'education-num'),0.7716467463479416,0.323391701226
('education'  'marital-status'),0.8164010624169987,0.253333517388
('education'  'occupation'),0.7752988047808765,0.308085761252
('education'  'capital-gain'),0.7945551128818061,0.296241064014
('education'  'capital-loss'),0.7806108897742364,0.314476291873
('education'  'race'),0.7725763612217795,0.321903900511
('education'  'native-country'),0.7716467463479416,0.323748191367
('education'  'hours-per-week'),0.7798140770252324,0.309004151707
('education'  'sex'),0.7801460823373174,0.305852700339
('education-num'  'marital-status'),0.8164010624169987,0.253333517388
('education-num'  'occupation'),0.7752988047808765,0.308085761252
('education-num'  'capital-gain'),0.7945551128818061,0.296241064014
('education-num'  'capital-loss'),0.7806108897742364,0.314476291873
('education-num'  'race'),0.7725763612217795,0.321903900511
('education-num'  'native-country'),0.7716467463479416,0.323748191367
('education-num'  'hours-per-week'),0.7798140770252324,0.309004151707
('education-num'  'sex'),0.7801460823373174,0.305852700339
('marital-status'  'occupation'),0.8114873837981408,0.260973562164
('marital-status'  'capital-gain'),0.7881142098273572,0.27210481185
('marital-status'  'capital-loss'),0.7695883134130146,0.290058050017
('marital-status'  'race'),0.7543824701195219,0.296788712351
('marital-status'  'native-country'),0.7543160690571049,0.297878354984
('marital-status'  'hours-per-week'),0.7689907038512617,0.2878095092
('marital-status'  'sex'),0.7541832669322709,0.297805056298
('occupation'  'capital-gain'),0.7899070385126162,0.299487254615
('occupation'  'capital-loss'),0.7679946879150067,0.318979618531
('occupation'  'race'),0.7539840637450199,0.32681443543
('occupation'  'native-country'),0.7543160690571049,0.328798986025
('occupation'  'hours-per-week'),0.7710491367861886,0.314017792836
('occupation'  'sex'),0.7750996015936255,0.309225620476
('capital-gain'  'capital-loss'),0.802855245683931,0.31643054457
('capital-gain'  'race'),0.7900398406374503,0.329212248905
('capital-gain'  'native-country'),0.7900398406374503,0.332300243595
('capital-gain'  'hours-per-week'),0.7896414342629482,0.314372647011
('capital-gain'  'sex'),0.7900398406374503,0.318538346302
('capital-loss'  'race'),0.7669322709163346,0.355216101463
('capital-loss'  'native-country'),0.7671314741035856,0.358577158703
('capital-loss'  'hours-per-week'),0.7669322709163346,0.336721397334
('capital-loss'  'sex'),0.7671314741035856,0.342851430431
('race'  'native-country'),0.7543160690571049,0.368506301927
('race'  'hours-per-week'),0.7543160690571049,0.345273927463
('race'  'sex'),0.7543160690571049,0.352228674733
('native-country'  'hours-per-week'),0.7543160690571049,0.348220553671
('native-country'  'sex'),0.7543160690571049,0.354836077036
('hours-per-week'  'sex'),0.7543160690571049,0.337891229116
