('age'  'workclass'),0.7606241699867198
('age'  'education'),0.7857237715803452
('age'  'education-num'),0.7857237715803452
('age'  'marital-status'),0.7706507304116866
('age'  'occupation'),0.7727091633466135
('age'  'capital-gain'),0.7893094289508632
('age'  'capital-loss'),0.7677290836653387
('age'  'sex'),0.7543160690571049
('age'  'hours-per-week'),0.7594953519256308
('workclass'  'education'),0.7763612217795485
('workclass'  'education-num'),0.7763612217795485
('workclass'  'marital-status'),0.7692563081009296
('workclass'  'occupation'),0.7617529880478088
('workclass'  'capital-gain'),0.7900398406374503
('workclass'  'capital-loss'),0.7681274900398406
('workclass'  'sex'),0.7596945551128818
('workclass'  'hours-per-week'),0.7592961487383798
('education'  'education-num'),0.7716467463479416
('education'  'marital-status'),0.8160026560424967
('education'  'occupation'),0.7752988047808765
('education'  'capital-gain'),0.7942895086321381
('education'  'capital-loss'),0.7806108897742364
('education'  'sex'),0.7801460823373174
('education'  'hours-per-week'),0.7798140770252324
('education-num'  'marital-status'),0.8160026560424967
('education-num'  'occupation'),0.7752988047808765
('education-num'  'capital-gain'),0.7942895086321381
('education-num'  'capital-loss'),0.7806108897742364
('education-num'  'sex'),0.7801460823373174
('education-num'  'hours-per-week'),0.7798140770252324
('marital-status'  'occupation'),0.8105577689243028
('marital-status'  'capital-gain'),0.7881142098273572
('marital-status'  'capital-loss'),0.7695883134130146
('marital-status'  'sex'),0.7541832669322709
('marital-status'  'hours-per-week'),0.7689907038512617
('occupation'  'capital-gain'),0.7899070385126162
('occupation'  'capital-loss'),0.7679946879150067
('occupation'  'sex'),0.7750996015936255
('occupation'  'hours-per-week'),0.7710491367861886
('capital-gain'  'capital-loss'),0.802855245683931
('capital-gain'  'sex'),0.7900398406374503
('capital-gain'  'hours-per-week'),0.7899070385126162
('capital-loss'  'sex'),0.7671314741035856
('capital-loss'  'hours-per-week'),0.7669322709163346
('sex'  'hours-per-week'),0.7543160690571049
