('age'  'workclass'  'education'),0.7881142098273572
('age'  'workclass'  'education-num'),0.7881142098273572
('age'  'workclass'  'marital-status'),0.7803452855245684
('age'  'workclass'  'occupation'),0.7747011952191235
('age'  'workclass'  'capital-gain'),0.7926294820717131
('age'  'workclass'  'capital-loss'),0.7717795484727755
('age'  'workclass'  'sex'),0.7641434262948207
('age'  'workclass'  'hours-per-week'),0.7664674634794156
('age'  'education'  'education-num'),0.7857237715803452
('age'  'education'  'marital-status'),0.8196547144754316
('age'  'education'  'occupation'),0.7915006640106241
('age'  'education'  'capital-gain'),0.8038512616201859
('age'  'education'  'capital-loss'),0.7913014608233732
('age'  'education'  'sex'),0.7972111553784861
('age'  'education'  'hours-per-week'),0.7932270916334662
('age'  'education-num'  'marital-status'),0.8196547144754316
('age'  'education-num'  'occupation'),0.7915006640106241
('age'  'education-num'  'capital-gain'),0.8038512616201859
('age'  'education-num'  'capital-loss'),0.7913014608233732
('age'  'education-num'  'sex'),0.7972111553784861
('age'  'education-num'  'hours-per-week'),0.7932270916334662
('age'  'marital-status'  'occupation'),0.8167330677290837
('age'  'marital-status'  'capital-gain'),0.7902390438247012
('age'  'marital-status'  'capital-loss'),0.7761620185922975
('age'  'marital-status'  'sex'),0.7689243027888446
('age'  'marital-status'  'hours-per-week'),0.7806772908366534
('age'  'occupation'  'capital-gain'),0.7949535192563081
('age'  'occupation'  'capital-loss'),0.7806108897742364
('age'  'occupation'  'sex'),0.7931606905710491
('age'  'occupation'  'hours-per-week'),0.7826693227091633
('age'  'capital-gain'  'capital-loss'),0.8027224435590969
('age'  'capital-gain'  'sex'),0.7899070385126162
('age'  'capital-gain'  'hours-per-week'),0.7889774236387782
('age'  'capital-loss'  'sex'),0.7677954847277556
('age'  'capital-loss'  'hours-per-week'),0.7691235059760956
('age'  'sex'  'hours-per-week'),0.7644754316069057
('workclass'  'education'  'education-num'),0.7763612217795485
('workclass'  'education'  'marital-status'),0.8186586985391766
('workclass'  'education'  'occupation'),0.7800132802124834
('workclass'  'education'  'capital-gain'),0.7978751660026561
('workclass'  'education'  'capital-loss'),0.7839973439575033
('workclass'  'education'  'sex'),0.7804780876494024
('workclass'  'education'  'hours-per-week'),0.7823373173970783
('workclass'  'education-num'  'marital-status'),0.8186586985391766
('workclass'  'education-num'  'occupation'),0.7800132802124834
('workclass'  'education-num'  'capital-gain'),0.7978751660026561
('workclass'  'education-num'  'capital-loss'),0.7839973439575033
('workclass'  'education-num'  'sex'),0.7804780876494024
('workclass'  'education-num'  'hours-per-week'),0.7823373173970783
('workclass'  'marital-status'  'occupation'),0.8123505976095617
('workclass'  'marital-status'  'capital-gain'),0.7960823373173971
('workclass'  'marital-status'  'capital-loss'),0.7802788844621514
('workclass'  'marital-status'  'sex'),0.7683930942895086
('workclass'  'marital-status'  'hours-per-week'),0.7793492695883134
('workclass'  'occupation'  'capital-gain'),0.7920318725099602
('workclass'  'occupation'  'capital-loss'),0.7745683930942895
('workclass'  'occupation'  'sex'),0.7769588313413015
('workclass'  'occupation'  'hours-per-week'),0.7746347941567066
('workclass'  'capital-gain'  'capital-loss'),0.8027888446215139
('workclass'  'capital-gain'  'sex'),0.7901062416998672
('workclass'  'capital-gain'  'hours-per-week'),0.7919654714475431
('workclass'  'capital-loss'  'sex'),0.7699203187250996
('workclass'  'capital-loss'  'hours-per-week'),0.7709163346613546
('workclass'  'sex'  'hours-per-week'),0.7636786188579018
('education'  'education-num'  'marital-status'),0.8160026560424967
('education'  'education-num'  'occupation'),0.7753652058432935
('education'  'education-num'  'capital-gain'),0.7945551128818061
('education'  'education-num'  'capital-loss'),0.7806108897742364
('education'  'education-num'  'sex'),0.7801460823373174
('education'  'education-num'  'hours-per-week'),0.7798140770252324
('education'  'marital-status'  'occupation'),0.8258964143426295
('education'  'marital-status'  'capital-gain'),0.8309428950863214
('education'  'marital-status'  'capital-loss'),0.8205843293492696
('education'  'marital-status'  'sex'),0.8163346613545817
('education'  'marital-status'  'hours-per-week'),0.8156706507304117
('education'  'occupation'  'capital-gain'),0.798804780876494
('education'  'occupation'  'capital-loss'),0.7832669322709164
('education'  'occupation'  'sex'),0.7853253652058433
('education'  'occupation'  'hours-per-week'),0.7814077025232403
('education'  'capital-gain'  'capital-loss'),0.8081673306772909
('education'  'capital-gain'  'sex'),0.8017928286852589
('education'  'capital-gain'  'hours-per-week'),0.80265604249668
('education'  'capital-loss'  'sex'),0.7870517928286852
('education'  'capital-loss'  'hours-per-week'),0.7869853917662682
('education'  'sex'  'hours-per-week'),0.7867861885790173
('education-num'  'marital-status'  'occupation'),0.8258964143426295
('education-num'  'marital-status'  'capital-gain'),0.8309428950863214
('education-num'  'marital-status'  'capital-loss'),0.8205843293492696
('education-num'  'marital-status'  'sex'),0.8163346613545817
('education-num'  'marital-status'  'hours-per-week'),0.8156706507304117
('education-num'  'occupation'  'capital-gain'),0.798804780876494
('education-num'  'occupation'  'capital-loss'),0.7832669322709164
('education-num'  'occupation'  'sex'),0.7853253652058433
('education-num'  'occupation'  'hours-per-week'),0.7814077025232403
('education-num'  'capital-gain'  'capital-loss'),0.8081673306772909
('education-num'  'capital-gain'  'sex'),0.8017928286852589
('education-num'  'capital-gain'  'hours-per-week'),0.80265604249668
('education-num'  'capital-loss'  'sex'),0.7870517928286852
('education-num'  'capital-loss'  'hours-per-week'),0.7869853917662682
('education-num'  'sex'  'hours-per-week'),0.7867861885790173
('marital-status'  'occupation'  'capital-gain'),0.8268924302788845
('marital-status'  'occupation'  'capital-loss'),0.8160026560424967
('marital-status'  'occupation'  'sex'),0.8139442231075698
('marital-status'  'occupation'  'hours-per-week'),0.8167330677290837
('marital-status'  'capital-gain'  'capital-loss'),0.8033864541832669
('marital-status'  'capital-gain'  'sex'),0.7882470119521913
('marital-status'  'capital-gain'  'hours-per-week'),0.7930942895086321
('marital-status'  'capital-loss'  'sex'),0.7694555112881806
('marital-status'  'capital-loss'  'hours-per-week'),0.7799468791500664
('marital-status'  'sex'  'hours-per-week'),0.7692563081009296
('occupation'  'capital-gain'  'capital-loss'),0.8035856573705179
('occupation'  'capital-gain'  'sex'),0.7911022576361222
('occupation'  'capital-gain'  'hours-per-week'),0.7952191235059761
('occupation'  'capital-loss'  'sex'),0.7804780876494024
('occupation'  'capital-loss'  'hours-per-week'),0.7801460823373174
('occupation'  'sex'  'hours-per-week'),0.7838645418326693
('capital-gain'  'capital-loss'  'sex'),0.802855245683931
('capital-gain'  'capital-loss'  'hours-per-week'),0.80265604249668
('capital-gain'  'sex'  'hours-per-week'),0.7894422310756972
('capital-loss'  'sex'  'hours-per-week'),0.7669322709163346
